id;name;img;unit;calories;carbohydrates;sugar;fat;proteins;fibre
banan;banán;banan.jpg;g;94;22;19;;1;2
bolonske-spagety;boloňské špagety;bolonske-spagety.jpg;g;157;20;2;5;8;
tatranka-coko-liskooriskova-opavia;Tatranka čoko lískooříšková Opavia;tatranka-coko-liskooriskova-opavia.jpg;g;537;57;39;30;7;3
